date,momentum_12m,volatility_3m,size,value,profitability,growth
2018-12-11,0.0054505953677813,0.002275175480153926,0.018632661602874245,-0.009276941932878029,0.0034267861376930464,0.00036173379760267264
2018-12-12,0.003673159786641036,-0.02012400207383215,-0.0025959267200994507,-0.02044702088428404,0.005732823933381117,0.02141783227416489
2018-12-13,0.013833948580796498,-0.010270286630542127,-0.0061408443617998,0.004948176633303509,-0.006352513983222053,-0.010816767406933034
2018-12-14,-0.011203860434174602,0.0050042721882201276,0.009146856033399311,-0.0013868403100129358,-0.0083212530617396,-3.386222841942482e-05
2018-12-17,0.033755861337781266,-0.03907658932343351,0.04194255920117713,-0.023685586646730324,0.03074059224547941,-0.021933110687082116
2018-12-18,0.03163591562975459,-0.026165193052696073,0.012971762357804239,-0.007952782939292531,-0.007995234931961068,-0.022927658462059637
2018-12-19,-0.017535712978080556,-0.005900875592804371,0.022394212489336818,0.014842725525429375,0.019468823561155264,0.010120238548312805
2018-12-20,0.053520317793065056,-0.05468380595491519,0.02456968997179332,0.029352315941560785,0.03645962687692666,0.0068461678075792815
2018-12-21,-0.020101227225700166,0.033635947864907235,-0.03076746663018529,-0.006512515253448679,-0.02854152716699113,0.008337124394266196
2018-12-24,-0.0252039987004233,0.023857010430543044,-0.0006767539119897498,-0.02629365111530202,-0.022872384394010917,-0.010004519717717306
2018-12-26,-0.0018594782360388251,-0.00580492216263898,0.0027260167069984255,-0.00024748556537371527,0.017008997426918575,0.012313370107590338
2018-12-27,-0.008658491365881975,0.014578616122861121,-0.0187767099129273,0.00043024469622729,-0.02041744341882485,-0.009202380240714576
2018-12-28,0.027765727281158448,-0.023504931012821535,0.047355053471008726,0.03763461402410478,0.04030512786927874,-0.007312937888533187
2018-12-31,-0.03596881198956957,0.041733659545470175,-0.03491376041033852,0.01682228555651371,-0.016876356865913045,-0.03553055211458056
2019-01-02,0.006321460748691523,-0.01820941047100893,-0.010405255569119466,0.03669860232883752,0.0013764401718628916,0.010259115337427436
2019-01-03,-0.024836771573884423,0.042972057595404914,-0.02120851725910438,0.007632995170328373,-0.008580668574595579,0.00940769219313483
2019-01-04,-0.00271865575968417,0.010779442117531504,-0.008479372097224904,0.006874823360562126,-0.02436618674454202,0.009674531603723589
2019-01-07,0.013401728279574516,-0.014651722659669344,0.01730582524941723,0.006966924841862517,0.007338427249828076,0.010228514180763317
2019-01-08,-0.0006856870729689789,0.002600981001024667,0.006310028210012031,0.009007964587966013,0.007424656511943082,0.006263724684309594
2019-01-09,-0.00021091456011626937,-0.015188015628947671,0.02431205156690229,-0.01603483047740474,-0.010620817288851194,0.006554324823526914
2019-01-10,-0.01222241150359314,0.016692654360981093,-0.00943705247568841,0.010980426740114662,-0.007332644927614255,0.007860330035664491
2019-01-11,-0.0003631219147023513,-0.019652676006755274,0.012138984187827695,-0.0017473694695128161,0.0021263669951077577,0.014996098443752666
2019-01-14,0.0025869053501463837,0.031658336936896694,-0.02217379307654028,0.0019628592680400424,-0.01971748543338874,-0.01764586153872727
2019-01-15,0.0091466563361373,-0.01733037025343815,0.014660313463155787,0.006556345753795442,0.006647998494080328,-0.00697892861855701
2019-01-16,-0.002585218447400419,-0.0032875985460830547,0.006574397251883897,-0.00103756964017814,0.013470290602994412,-0.005203393540094153
2019-01-17,0.0023335106409033213,-0.011775860419597424,0.007950242079734555,0.02485501829639241,0.028880796261919008,0.01827376137820442
2019-01-18,0.02079884393022656,-0.04143438915148987,0.02481543326167939,-0.0010252102700197344,0.025339719503998603,-0.004147517294211495
2019-01-22,-0.005199104621481844,0.0009191928784777165,0.0020810794988527547,0.0013742895685785938,-0.009048643996138361,-0.004447905763991915
2019-01-23,-0.001816633249773372,0.027010781190895995,-0.03101324238087452,0.025420752262759288,-0.0021469247905097875,-0.008067179862794245
2019-01-24,-0.03597893964814347,0.017093573855847928,-0.02045925949293713,-0.0011714136205879877,-0.03820418493702349,-0.013573233883585225
2019-01-25,-0.010774448240000716,-0.025017919538020857,0.02063892680325663,0.007345310122886719,0.015556453921551186,0.004741392417247407
2019-01-28,-0.00028973045628171486,-0.006156176150888847,0.0023395105159814055,-0.0025821901419778187,-0.0021707387920763778,0.006036321228124396
2019-01-29,-0.00802700429541035,-0.09279884184972308,0.11141340519524759,-0.022906917328883867,0.10411800719972775,-0.10485326172715098
2019-01-30,-0.017769485438724315,0.021250455335717615,-0.015226952324302758,0.014185318118685683,-0.011358098201984855,0.024743857911917876
2019-01-31,0.004459857554743112,-0.000753189939751645,0.004862238771709437,-0.00923798303471108,-0.0004908365672782347,-0.008776158363203335
2019-02-01,-0.024028897015642054,0.018452273581136276,-0.03559646554702166,0.013964990114204092,-0.022224217310109595,0.009287686052889496
2019-02-04,0.014866159425490475,-0.010788489875738567,0.026604388276478007,-0.01652435428042704,0.020449743593775827,-0.0025301779686255515
2019-02-05,-0.009640948390182797,-0.01403859926484509,0.0067301226392437906,-0.011533753234423723,-0.008595705362927879,0.004538300101551842
2019-02-06,0.029519349787956468,-0.014127523335734605,0.010819535805231017,-0.007202083342272283,0.0059748575454791845,-0.007001444713391401
2019-02-07,-0.0018935473180951646,0.004153699067890839,-0.01415763741399894,0.0021777053868011127,0.0012158187928100117,-0.012209060619422823
2019-02-08,0.00700357381210467,-0.007170800116621285,0.004659881197090424,-0.0033407585273991236,0.00986741636129621,-0.00407829421457752
2019-02-11,-0.016639094157482836,0.01685247882459103,-0.0034386620680458505,-0.028223382233365416,-0.028051976275708622,-0.00036446879255498145
2019-02-12,-0.0005737673854884534,-0.01275768551753731,0.00027478967683617207,0.004926599576468602,0.0103439777275056,-0.00023946655318926195
2019-02-13,0.009816620208981917,-0.0006871886519104831,0.004443637840516997,0.003947838586086954,0.0192159490699466,0.014293019070878273
2019-02-14,0.0027013141634696213,0.006367410036392374,-0.006206662258586191,0.012299465163774496,-0.017278610919308064,-0.009967998680585828
2019-02-15,0.002200902601406469,-0.011136450926941075,-0.0034889389989407444,0.014558753937975248,0.002978175766604688,0.01505138338862593
2019-02-19,-0.002803101497529572,-0.009091587646073047,0.012212840405019418,-0.0023364600135309865,0.012330161889486784,0.013734181090231692
2019-02-20,-0.023066563375671464,0.01484232172257576,-0.023925411510011832,-0.006789828357043131,-0.020288843874137225,0.00509476806348051
2019-02-21,-0.02083962943522038,0.03209783513510123,-0.023674839819952158,0.0014186086891177126,-0.013697674397810427,-0.006141254806926908
2019-02-22,-0.03991383832594997,0.05341437708477115,-0.03905272962031164,-0.006961392461981638,-0.03818983846771519,-0.009574853937045078
2019-02-25,0.0027803021523989946,-0.007063529862118557,0.0076700209894774276,-0.012797326716723607,0.007218514636972824,0.012251855091275942
2019-02-26,-0.008063246460454818,0.013436460666028851,-0.0010286991885290872,0.013440045394006308,-0.015202491559140871,-0.019929890214598043
2019-02-27,0.030987555889277832,-0.004828102864474929,-0.004735342726251155,-0.010540261197924696,-0.03127065290291123,-0.013121116877692764
2019-02-28,0.0057091915372692,0.013846933433376014,-0.014801091513234152,-0.006257805080367805,-0.03235067277851985,-0.011040619514669139
2019-03-01,-0.018420459058043365,0.01598027411717037,-0.02256104634975288,0.013873251424286035,-0.024606514988025463,-0.005871796848880586
2019-03-04,0.0031229303037623012,-0.012310132342182875,0.005855688164814584,0.00014851662508373392,0.0053992124985659615,0.003387938302036384
2019-03-05,0.04250253284998751,-0.04529737534271255,0.03854221489694852,0.0015828305063122008,0.04112675475871065,-0.008553184360274302
2019-03-06,-0.006501613577828018,-0.005471833904654602,0.0052133171479267215,-0.014632583693079071,-0.003138308298553597,0.006401191438184692
2019-03-07,-0.002879731999646069,-0.014435201972291183,0.010010404321259232,-0.0019328802974245712,-0.00039729000674407645,0.01686070618316707
2019-03-08,-0.014429636937678167,0.015840956261562643,-0.0042622073638820535,-0.010645017469455169,-0.007768063656417863,-0.006885514080135189
2019-03-11,0.003564539341423708,0.006655256387487636,-0.001723059224444331,0.009158928875171288,-0.00549782226463572,-0.0029097519115904545
2019-03-12,-0.012001790515588568,0.01521773074366918,-0.00707535310715679,0.005227317102867566,0.0007077075163932313,0.006470345220859716
2019-03-13,0.011899221770413455,-0.018212241763656163,0.013063357708745607,-0.00556580573965986,0.006661482947030569,0.004567679210902128
2019-03-14,-0.021587200388957464,0.03821368281848054,-0.026947637102363493,-0.0036712972302058887,-0.010352855199127988,-0.0029094378013927134
2019-03-15,0.007652343656247594,-0.004162670493294076,0.00936706465845267,-0.011535174835101056,0.02588579033226457,0.006412131754139999
2019-03-18,0.016512507301146666,-0.013123661914767501,0.027050092174389934,-0.011388930700221813,0.007277660932348067,0.0045653274460628135
2019-03-19,0.0001417916780342817,0.014332474239646675,-0.0059673991118593004,-0.020337563789058155,0.00023561865760689054,0.002261656755992721
2019-03-20,0.018263502839795116,-0.0019198996272403422,0.01313991206383677,0.00019252764208456597,0.006482060486743585,0.005694472171324889
2019-03-21,0.0016494237298867419,-0.01878587441304751,0.011881393203107753,-0.03177120983974191,-0.003964607959348592,0.015034588306478285
2019-03-22,0.02195922533849992,-0.013718939338656788,0.004198398380474343,0.01763339224955864,0.006907247250203133,0.0027198267006704234
2019-03-25,0.009483900251855542,-0.01846448550107216,0.014201482808918944,0.00805284516349807,-0.006307574225752376,0.005416972777985839
2019-03-26,-0.01053272912430457,0.005639659118776745,-0.017525249739350116,-0.0023380127475785945,-0.004071738972896525,0.0084886129255405
2019-03-27,0.0145806988122135,-0.013010408782961003,0.014058080401244517,0.0012595917725623123,0.010309236457031634,-0.008026464916289063
2019-03-28,-0.0067160009136888,0.0026548356589331922,0.0040913472339842195,-0.0030598494138102594,0.003571486980245232,0.017347999556172247
2019-03-29,0.01085888449416829,0.00032487265338113514,-0.0004470702311499498,0.02765172606198466,0.004253084408726198,-0.013200858226926689
2019-04-01,0.0015363839601718928,0.0034746567358954683,-0.007752281180772346,-0.02584241333734868,-0.01131761484937591,-0.020961165575081035
2019-04-02,-0.005144641239616268,0.005950889652791621,-0.005323670651748468,-0.0039016792697250512,0.002829731511760073,-0.0017905933433079845
2019-04-03,-0.012826182710926568,0.017390311650767036,-0.015936004373903318,0.008550548582394093,-0.003309710059136193,-0.004656385582664331
2019-04-04,0.006421368465959405,-0.00442084400033284,0.004278516323226289,-0.003861603697549367,-0.009206103544562765,0.008358203478187467
2019-04-05,0.006056821246002582,-0.007407551007214004,0.013829860425828486,-0.010516329893963228,0.009236059273940857,0.014615577508855131
2019-04-08,0.011974038591872196,-0.03405016550462889,0.04066068330727727,-0.021148409929568013,0.02279310548374136,0.0007130973588914506
2019-04-09,-0.0005178816811418144,0.014000582602999745,-0.02192416687625779,0.015854140444375324,-0.004617478860258445,-0.0025188328201921784
2019-04-10,-0.0007189436278380393,-0.0034628000911946116,-0.005306139554195186,0.00426792553007062,-0.002560306474676771,0.012740166154444954
2019-04-11,-0.005926271297466654,0.002733005720384675,-0.0046343824983537795,0.013501622208041028,0.00832081929854646,0.006834599529821794
2019-04-12,0.012738397087740558,-0.0007724477177300749,0.013298057551374129,-0.020638891578177998,0.006773673985976153,0.00396778901693186
2019-04-15,-0.011703424134423475,0.021862612390433016,-0.021661951263849177,0.01970595712877584,-0.00017122242609246552,0.012066415113477629
2019-04-16,-0.016973199658717224,-0.014282607757006753,0.0036985609409214363,0.0019035463740339881,0.015218854364854118,0.01671185068456122
2019-04-17,0.01246691541578263,-0.017999744372148463,0.01091473516868773,-0.0021758018186601087,0.0003454495843412241,-0.0025890056212281337
2019-04-18,-0.009254110306385566,0.009084965696836589,0.0014781425556705014,-0.004037707124231349,0.0029046527180667087,-0.00016772014030776356
2019-04-22,0.02343202623120856,-0.01193517464362938,0.00727583938333479,0.011872525619027283,0.014799492087843275,0.014824153933697008
2019-04-23,0.013757597016879761,-0.022988745922384694,0.017515502668017508,-0.009124877829351674,0.016126918723179538,0.0007786648975841898
2019-04-24,0.012609909863655542,-0.019061290431467506,0.025140804787084487,-0.0019587655498507334,0.026742280980520942,0.00440308938367289
2019-04-25,0.0032816782665042415,-0.00851303699288562,0.00618845442791381,0.008490369880079167,0.0021034999265807973,-0.006104372873271892
2019-04-26,-0.007057330288144227,-0.00180642849310502,0.005139641852687877,-0.02346690293073355,-0.006043986987615483,0.012242702639682572
2019-04-29,0.006875232867133255,-0.012072235623373895,0.011730956251935352,0.0034617154917435354,0.014998564954295636,-0.006715414687532926
2019-04-30,0.008756246623176502,0.005568473565910693,0.0040546145020408896,-0.014312495283143172,0.006509810939251863,0.007163267566351836
2019-05-01,0.02119389518237948,-0.0055916251394751825,0.006335568202192546,0.0090637089997251,-0.012007651953131821,0.0027114454412004996
2019-05-02,-0.006015591721095243,0.0057884137260181745,-0.003991770538330521,0.012194324899457772,0.0031905907763546404,-0.0037738589394404887
2019-05-03,-0.017043930976158386,-0.0021076444459908273,-0.01613788294723685,-0.0011607605909663065,-0.017025861400285898,-0.006670914117052167
2019-05-06,0.002314340461493449,-0.015630965093400073,0.006410248319902556,0.0028044050073431845,-0.00187828453162878,0.007994711492355599
2019-05-07,0.016547572655199114,-0.00408631467686993,0.01333996252886067,0.0024316375790430925,0.010193873574022301,0.021021667608667638
2019-05-08,0.006500606826143189,-0.019335390366001213,0.01149746343584774,-0.008187903070389684,-0.0001571393909830677,-0.010171743759669845
2019-05-09,0.020105456027688828,-0.012070986969200012,0.004917091855832413,0.021756469180008335,0.013788793708556506,-0.009982460656499041
2019-05-10,-0.005597521706228691,-0.029280501037115676,0.00028158983934551546,-0.008363837236403344,-0.003408076201933636,0.011519400143231256
2019-05-13,-0.004305196102141877,0.009927199329055534,-0.002330253949623511,0.008580584794517858,-0.007295674171338029,-0.01607767832606361
2019-05-14,0.00763587179590129,-0.010928670305318872,-0.010647473989820895,-0.009357288242776167,-0.007219964020889852,0.012286212810409043
2019-05-15,-0.016455878271315227,-0.015345536426418845,0.006701577911170066,-0.002553324616267069,-0.0072961859199059,0.009522957325035324
2019-05-16,0.010461050418918013,-0.012156257907151784,0.008082122036042399,-0.007635942783316125,0.0004571643025979809,-0.003919397911168813
2019-05-17,0.010545055594563077,-0.007430260165660443,0.008528725637890327,0.009547410316949008,0.01042193881781766,-0.005497814797414211
2019-05-20,0.006322997959022088,-0.007909935936845,0.012298170761009064,-0.001854626896823538,0.0128877806175407,0.013891089726099586
2019-05-21,0.033911771215254856,-0.01968429082229831,0.02814359886198749,0.004091757815288509,0.02508990333184645,0.017256148002623442
2019-05-22,0.006856040292078345,-0.00765957517024185,0.005404296530226067,-0.019468520271838652,0.007427878692130987,0.0009665224142099294
2019-05-23,0.014619427639634388,-0.008824639327404975,0.00471020438669667,0.030041590956310905,0.01057947874972081,0.005767309710135885
2019-05-24,0.011042893869868516,-0.004942565006260844,0.0021021372659159685,-0.00456666676151323,0.0018591301196957885,0.013265902414576989
2019-05-28,0.03686074506607312,-0.052281291412964254,0.04438390476892238,0.04409742849946509,0.05675224843358263,0.008789514428774023
2019-05-29,-0.003228841072082559,0.019876140732105814,-0.00853293774666976,-0.029489711548552875,-0.01164073904349456,-0.0054816140519853606
2019-05-30,-0.0016838210571936685,-0.007669912581786049,0.008156318420746773,-0.02649219843555282,-0.0035401538726496894,-0.012393247024364904
2019-05-31,0.01833681716003542,-0.030230961121816575,0.02987389025521679,0.034463963483529064,0.02503978434223924,0.0003462020609697712
2019-06-03,-0.003527689669067642,0.01438575065772683,-0.001849821578899364,0.006451248409527252,0.0068283276814650185,0.016652770429958434
2019-06-04,0.03158822405172067,-0.029279877527812803,0.025574434385640124,-0.017653410933035536,0.016438993739812027,0.008823723400204382
2019-06-05,3.905229670740466e-05,-0.011590911904814158,0.014008459008114316,-0.0027360390921943156,0.016223997750415244,-0.01077548523477959
2019-06-06,-0.0009219209088305556,0.010073316468974549,0.007328730594196649,-0.0031957874870349743,0.003289579962070831,0.01538263035331219
2019-06-07,0.009948567732915699,-0.000645432538753884,0.013956441661055903,0.013577326058851773,0.029260299525740958,0.0076114443117870165
2019-06-10,-0.005498749630953061,-0.0026660606621716127,0.004516676021928179,-0.007319685144912833,-0.008879613200493543,0.023966521561737984
2019-06-11,-0.013304018644718498,-0.0024247182941879997,-0.01804380815802434,-0.014651285235540792,-0.023395341672832446,0.01676216657577204
2019-06-12,-0.003087515557333981,-0.010816267728640052,0.010911549605068412,-0.007247553832361689,0.015282387144757983,0.004449691665658515
2019-06-13,-0.006690639408438299,-0.02871581115341109,0.007636413450696735,-0.006093782857842711,0.005138346308213956,-0.0010289361357443492
2019-06-14,-0.03037402128187269,0.0523761410505554,-0.043056552089202484,0.007603374212938965,-0.040558310504382876,-0.0509849608250394
2019-06-17,0.002114522276063886,-0.010639034491218169,0.02489459533442087,-0.005068075484719072,0.027411988097505544,-0.0030431694147286287
2019-06-18,0.00980176345193167,-0.0016896689445623824,0.006441532238457163,-0.01877671698103911,-0.002306616708835585,0.01318178796382046
2019-06-19,-0.04478570820370384,0.02961347058492804,-0.032772795347573984,0.003668879805844389,-0.026712480858715595,-0.04610995407687097
2019-06-20,0.00729009713617195,-0.0057613151373015715,0.012514307223023411,0.0004664461107682609,0.008247437206191302,0.007369866580943043
2019-06-21,0.018431903909459275,-0.012091593981776791,0.014097728346751113,-0.010626208207451669,0.011901953145942255,-0.005064458817492259
2019-06-24,-0.03879437325313351,0.05710136902504502,-0.055932645311119446,0.030235348422509665,-0.05380158872791969,-0.04316673941808639
2019-06-25,-0.002595813511250822,0.008063031704042687,0.011912105861239712,0.008722508848862547,0.03038864805550542,0.02736863683978024
2019-06-26,-0.013018381225726378,0.026344615366508863,-0.015872872018250845,0.02061360814654475,-0.009058934670486478,0.010435773906523645
2019-06-27,0.047761488173970745,-0.05411220600718192,0.043337952232364314,0.031885193039844446,0.030183067595860535,0.007921341623678206
2019-06-28,0.014650303030498699,0.005528443097526759,0.0009279120693852028,-0.010748361561554802,-0.005344850857098412,-0.02499135003440148
2019-07-01,-0.020677370727533586,0.010041828003536637,-0.007091021136710641,-0.019340575544114946,-0.012632320404074329,0.0019185435673952922
2019-07-02,0.02692537179173731,-0.01777553558486541,0.027501833038709265,-0.014204451515471703,0.017527920404909993,0.006316419180389863
2019-07-03,-0.01314637970854225,0.008396539235340339,-0.012274342051299625,0.015603024682868356,-0.002899909707011372,-0.014989229728299906
2019-07-05,-0.004767874443194392,0.0027408650007156705,-0.015323348638453003,-0.016217860450712815,-0.0114650320772073,-0.00676826244851195
2019-07-08,0.040160777168103526,0.00975286958786262,-0.014921357864296936,0.03500917094287259,0.0047200999262702525,-0.0008130017446204958
2019-07-09,0.02188965084974007,-0.022869054712173344,0.03206564303449069,-0.01755167472216825,0.0163547825718562,0.003346823290859764
2019-07-10,0.004477398667422029,-0.003072937708465919,-1.7906319605631715e-05,0.0024258765488619012,-0.0035742844881522873,-0.013611535083514315
2019-07-11,0.0021165163472945153,-0.007860779954759756,-0.004086557846764863,0.013671438593979885,0.009399337619328605,0.010673389104268865
2019-07-12,-0.01056272920152923,0.00979625927112455,-0.004326024835632904,-0.015802772834440124,-0.0044209375638292825,0.009340202727115903
2019-07-15,0.01872627662315006,-0.02131989177979965,0.011484692278438449,0.005786031172516384,0.018938780769309944,0.018053267683373373
2019-07-16,-0.0027844837657674854,-0.005510131997025594,-0.010522495702588976,-0.004424418750697736,0.002168056772544439,-0.0012097389186631773
2019-07-17,0.027102510400481776,-0.011417148052784931,0.03130374921341052,-0.005009701663338474,0.02419599899134904,-0.005715664285799964
2019-07-18,0.015209962518879865,-0.014640478002420807,0.01278522903609098,0.011424431685981094,0.019683410155402634,0.025687456901444423
2019-07-19,0.0028654439485379223,0.002687179022540818,0.0007850321579437561,-0.0033033727479452333,-0.003589105519505134,-0.018403195779303414
2019-07-22,-0.0035265164682114335,-0.02076817966805836,0.020489990178829638,0.000589021514613629,0.04989210589104054,0.0007019959907714124
2019-07-23,-0.008095234773344142,0.0027448095789899107,-0.00807283006498067,0.007650999466541685,-0.003476662795634298,0.006135795210054759
2019-07-24,0.014150902937209964,-0.011756042656636307,0.026811988824867888,-0.012915378157705555,0.016929343155069346,-0.006314611605151264
2019-07-25,0.015961343482276402,-0.012763806307818131,0.0025349855085121183,0.028616941872209246,0.012702434468362897,0.003397094430827632
2019-07-26,0.028428940627381265,-0.00900169758442872,0.016258996597443866,0.0059994941968882776,0.023603742009017777,-0.002083717043386153
2019-07-29,0.003964242743078985,-0.010528022652265934,0.0021928952507376098,0.019273059336202318,-0.008614316024404736,0.003921118141471034
2019-07-30,-0.01380584444335006,-0.013702555394052263,0.014224444021515126,0.006327579658371179,0.028862008572427756,0.011056201987154608
2019-07-31,0.0920916041975647,-0.0038693820415274405,0.03444122252993849,-0.016213740379532937,-0.022826519023040812,0.013594533742724665
2019-08-01,-0.027541613786524977,0.00815000119875526,-0.031150110789473606,-0.040710878358767695,-0.041490400986633036,-0.007585456217013438
2019-08-02,-0.015102898851600974,0.02752880376190809,-0.021548378236246526,-0.009644382162082726,-0.005068357093259003,-0.01648868246569262
2019-08-05,0.005673413820607867,-0.008245129165321146,-0.00818601262182531,-0.009843320658842383,-0.01433820556791849,-0.019296654091002372
2019-08-06,0.01294439114582892,-0.018986803613083407,-0.0025932465995069766,0.004537724792430452,-0.007848716235496276,0.00581532055929444
2019-08-07,-0.002960272561529897,-0.009918881090716767,0.004204287019760642,0.013292930564598762,0.016581285840769566,0.006685110874959266
2019-08-08,0.02291247020587682,-0.009123814012001859,0.002184835260898569,-0.003050710156893066,-0.010190341031514647,-0.03220776136042114
2019-08-09,0.020459285522116337,-0.013119548217236265,0.01639107493285877,-0.01344656830234709,0.013106850903211365,0.009940144896192295
2019-08-12,-0.01795720593693579,0.01633446702084851,-0.005411321146399323,-0.008383167086072786,-0.007772915553693256,0.0013123309368288753
2019-08-13,0.047502241613067236,-0.025222739006773708,0.020699004646115418,0.017267846605479684,0.021735041068104356,0.011979105875547152
2019-08-14,0.02468797326920326,-0.030710535596223908,0.033187543832486184,0.0049640088753148326,0.023939666396863814,-0.016565179439611524
2019-08-15,-0.010583249797461771,0.005494783092590818,-0.008384262093506591,0.007560850065287474,-0.002471601045877944,0.006084910270167505
2019-08-16,-0.017116824607246204,0.0013696217999216642,-0.011460322297091074,-0.008937591906636186,-0.007306554579980673,0.017894805750764596
2019-08-19,-0.0002932486500188628,0.00010754119386759478,0.0005383530352229184,-0.0011796193372709228,0.008498769810853513,-0.002613305171993492
2019-08-20,-0.006009483950153233,0.007816205371456473,-0.012297584348669628,-0.0073793244564311095,-0.0012123243232128964,-0.008479087906209612
2019-08-21,0.015662079895027534,-0.020579893239768925,0.010113313435114029,0.0011873762392905812,0.01551952182476755,0.006640111981390521
2019-08-22,0.012032120963770758,-0.016924555959626705,0.000349650522388667,0.00960314496204008,0.007427970895276678,-0.0005592171374065869
2019-08-23,0.01472502865564965,-0.012657939296043703,0.01495343465587029,-0.00970879822949008,0.01618065208586918,-0.001892981558216822
2019-08-26,0.022017664292811694,-0.008663629849264689,0.024132274358329084,-0.021832695125365995,0.009084068941086931,-0.00948946133074483
2019-08-27,-0.013693227091878068,0.015183771923155467,-0.010331044180037892,-0.005115882923020787,-0.007141373585774699,0.006287633090042797
2019-08-28,-0.008362847506237565,0.006503772330193709,-0.007787296647960646,0.00889291141951454,0.0016359532635282469,-0.003062847353956708
2019-08-29,0.02587585440800241,-0.03581786475706404,0.04579181756068337,-0.01003301393586507,0.03722178845222194,-0.0002316030316852346
2019-08-30,-0.13795943714640868,0.12299732304817891,-0.13983654296139467,-0.0026438141352054887,-0.13824880391700947,-0.010263775537821429
2019-09-03,-0.010183199097508071,0.0012138368394675348,0.0005436773960120211,-0.0006803517595034593,0.012581543488938647,0.010241891121712303
2019-09-04,-0.049991056258094635,0.04028973659804645,-0.024273236697056007,0.010969753958088354,-0.005729623092168068,-0.00018899464776169286
2019-09-05,-0.011154809111796385,0.014191536726893645,0.0012469058274879232,0.0017300138145073096,-0.005032280275292598,0.016188037208668904
2019-09-06,0.07183575039523828,0.0013782224193404123,-0.01574521893434568,0.029338452271565667,-0.10581110325932913,0.009374143253637914
2019-09-09,-0.03156397690685277,0.03950368923306632,-0.03333633576735093,0.024330465926331923,-0.02486324841804645,-0.0295085545153873
2019-09-10,-0.011101266983208222,0.0014600148657062705,0.019900339691335884,-0.013717216676591553,0.0024186481834420313,0.004430710725006431
2019-09-11,0.01141262628421499,-0.029516515472741398,0.011722267222496363,0.003315951771060111,0.022852776298668078,0.014637967743326439
2019-09-12,0.017768290137691274,-0.01274057830209701,0.0024939424578515057,0.005272631784810775,-0.00039380919159418513,-0.01384889073969282
2019-09-13,-0.01080544538527406,0.03645671434009111,-0.026283042342252205,0.0031198198798971467,-0.0382843352213327,0.014304286850926187
2019-09-16,0.03208387097163401,-0.03796912455984893,0.020844887880554545,-0.015222129855104611,0.03486219292951049,-0.00645477238541197
2019-09-17,-0.012180213747661064,0.011129735945657231,-0.011843714882420229,0.005137821998287765,-0.014271305429895853,-0.0037843297252300656
2019-09-18,0.00012053482180932485,-0.011891924710565438,0.006829594445479481,-0.014002970464274647,-0.0085127691354118,-0.007710353422323528
2019-09-19,-0.02208312135913445,0.016920114327340308,-0.011567641238088526,-0.018793716026664464,-0.014289586290349836,0.00031639909052944785
2019-09-20,0.03562673287046674,-0.02120976465286874,0.015635799299187663,0.02225813562968542,0.025538083019983678,0.004756901401874536
2019-09-23,-0.002131473615671578,-0.017551843726752194,0.007316792315696119,-0.014566834502060772,0.017027441375118295,-0.005934151339001024
2019-09-24,0.0006143284558192755,0.0039985229995975115,-0.0030822352596576565,0.024813749394645725,0.014531288477368842,-0.00720903190342635
2019-09-25,0.02649540224134042,-0.04321895190532191,0.03912894440425802,-0.013665925899840487,0.03474433096978516,0.005970133715401085
2019-09-26,-0.009238272808697299,0.010109300869929989,-0.013740669439079764,-0.0005317209297039938,-0.005788290631316123,0.005692440214683927
2019-09-27,0.02792794948661605,-0.031411113040968074,0.03830798288065703,0.010889581999788242,0.035442602441884685,-0.0008476144960023156
2019-09-30,0.02372366477188589,-0.0030458057730605413,0.01912645009745151,-0.020167496035713328,-0.006536871183972552,-0.00990032090600244
2019-10-01,0.004580408419980642,0.01682460157832477,-0.022617418611667408,-0.000623818378552932,-0.03641965801665982,0.01802423158043677
2019-10-02,-0.007838984182698683,0.005626561219394882,-0.005625804750599008,-0.007058547531789662,-0.019743176234926336,-0.007147082256624812
2019-10-03,0.04404966011158516,-0.049014816151015266,0.05600860922852925,-0.001157945005943968,0.059613524361549,0.03808827634726581
2019-10-04,0.012813729028330001,-0.005403518023440713,-0.008574926815958206,-0.0017431390181069655,-0.011594732258342937,0.010814537697909994
2019-10-07,0.010566909570716598,0.004931935924775287,-0.008964073075168173,-0.013339733500297175,-0.007181124778582681,-0.016660491315116217
2019-10-08,0.0021649977207995087,0.0037321460999143784,0.006076736642356718,-0.010356047306397356,0.010719142645204714,-0.0041099747441204005
2019-10-09,0.007267124201720995,-0.00332247881297936,0.00422469104998072,-0.004434275564070008,0.004758866938684738,0.003952242894682545
2019-10-10,-0.012287357176596788,0.026359345535478966,-0.01278664014510216,-0.00500081144496245,0.012958374474175787,-0.00844318764942117
2019-10-11,-0.008395557460059409,-0.003755773818651347,-0.0002149215196832596,-0.008913204371503987,0.01540832510768456,-0.011733925014120374
2019-10-14,-0.053705380070053925,0.04407759026170814,-0.037766771142205266,0.0035185490073221023,-0.05022255306403405,-0.007126572320336753
2019-10-15,0.03220876570766541,-0.02338181824664474,0.02753268569094401,-0.0032040247043596854,0.032293735198040435,0.012084030158034767
2019-10-16,-0.0010979279314329458,-0.004206227501427089,0.006136335011816366,-0.007851498827393619,-0.0018592660289421525,0.01171195919661421
2019-10-17,-0.005939383225920358,0.005859971383905672,-0.005066414714875138,-0.015260702946031972,0.00022922749889916702,-0.008997728453747657
